Column_or_Row_Name,Unit,Definition,header_count,file_name
A,,,1,RS_INC_Raw_DO_By_Min_HMR.csv
AIC_Diff,,,1,Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv
Column_or_Row_Name,,,,
Concentration,,,1,RS_INC_Raw_DO_By_Min_HMR.csv
DO_mg_per_L,,,1,RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv
DO_mg_per_L_max,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
DO_mg_per_L_max,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
Data_Type,,,,
Definition,,,,
Dry_Sediment_Mass_g,,,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Elapsed_Minute,,,1,RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv
Gravimetric_Moisture,,,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Incubation_Water_Mass_g,,,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Material,,,4,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Material,,,4,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Material,,,4,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Material,,,4,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Method,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Methods_Deviation,,,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Methods_Deviation,,,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Methods_Deviation,,,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Methods_Deviation,,,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Methods_Deviation,,,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_In_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
