Column_or_Row_Name,Unit,Definition,header_count,file_name
A,,cross sectional area of 50 mL tube,1,RS_INC_Raw_DO_By_Min_HMR.csv
Concentration,,DO concentration in tube,1,RS_INC_Raw_DO_By_Min_HMR.csv
DO_mg_per_L,,DO concentration in tube,1,RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv
DO_mg_per_L_max,,max predicted DO from nonlinear fit?,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
Dry_Sediment_Mass_g,,dry sediment mass in incubation estimated using gravimetric moisture,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Elapsed_Minute,,minutes elapsed in incubation experiment,1,RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv
Gravimetric_Moisture,,gravimetric moisture of sample,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Incubation_Water_Mass_g,,water mass used in incubation,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Material,,soil or sediment,4,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Method,,"The method used for estimating the flux ('HMR', 'LR', 'No flux' or 'None')",1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Methods_Deviation,,methods deviations,5,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_In_Respiration_Regression,,number of points included in final linear regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_Removed_Respiration_Regression,,number of points removed from final linear regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Prefilter,,"The prefiltering classification ('Signal', 'Noise' or 'None')",1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Prefilter.p,,The prefiltering p-value,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Respiration_R_Squared,,R squared of linear regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared_Adj,,Adjusted R squared of linear regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H,,Respiration rate in mg DO/L/H,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H_new,,respiration rate fit with less  rules in ECA script,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_L_per_H_original,,respiration rate fit with original ECA script,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H,,respiration rate in mg DO/kg/H corrected using dry mass of sediment and mass of water in incubation vial,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_kg_per_H_new,,respiration rate in mg DO/kg/H from respiration rate fit with less rules in ECA script corrected using dry mass of sediment and mass of water in incubation vial ,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H_original,,respiration rate in mg DO/kg/H from respiration rate fit with original ECA script corrected using dry mass of sediment and mass of water in incubation vial ,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_p_Value,,p value of linear regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_ID,,change,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Sample_Name,,Sample Name ,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
SatCrit.Warning,,A character string with a warning message if flux limiting is active,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Series,,Sample Name,2,"HMR - RS_INC_Raw_DO_By_Min_HMR.csv, RS_INC_Raw_DO_By_Min_HMR.csv"
SpC,,specific conductance (us/cm),3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Temp,,temperatre (deg C),3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Time,,time of incubation,1,RS_INC_Raw_DO_By_Min_HMR.csv
Total_Incubation_Time_Min,,total incubation time included in regression,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
V,,volume of 50 mL tube,1,RS_INC_Raw_DO_By_Min_HMR.csv
Warning,,A character string with a warning message in case of estimation problems,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
b,check,slope from non-linear fit (ln DO = ln(a) + bt,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
b_hour,1/hour,slope from non-linear fit (ln DO = ln(a) + bt corrected to 1/hour,3,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
f0,,Estimated flux,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.lo95,,lower end-point of the 95% confidence interval for the flux,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.p,,p-value of the null hypothesis of zero flux,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.se,,Standard error of estimated flux,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.up95,,upper end-point of the 95% confidence interval for the flux,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
flux_mg_DO_per_m2_per_min,,flux from HMR fit,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
mean_squared_error,,mean squared error of fit,3,"RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
mean_squared_error_new,,"mean squared error of linear regression fit with ECA script with ""less"" rules",2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
mean_squared_error_non_linear,,mean squared error of non linear regression,1,RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv
mean_squared_error_original,,mean squared error of linear regression fit with ECA script with original rules,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
pH,,pH,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
p_value_a,,p value of a coefficient from non-linear fit,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
p_value_b,,p value of b coefficient from non-linear fit,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
standard_error_hmr,,Standard error of estimated flux,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
total_incubation_time_min,,total incubation time used in non linear fit,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
